Store,Address,Notes
Safeway Scotts Valley,"253 Mt Hermon Rd. Scotts Valley, CA 95066",
Safeway Felton,"6255 Graham Hill Rd Felton, CA 95018",
Safeway Aptos,"16 Rancho Del Mar Aptos, CA 95003",
Nob Hill Watsonville," 1912 Main Street, Watsonville, CA 95076",
Nob Hill Capitola,"809 Bay Avenue, Capitola, CA 95010",
